datetime,holiday,workingday,temp,atemp,humidity,windspeed,season_1,season_2,season_3,season_4,weather_1,weather_2,weather_3,weather_4,hour,dow,week,month,year,day,count
2011-07-23 17:00:00,0,0,38.54,43.94,38,8.9981,0,0,1,0,1,0,0,0,17,5,29,7,2011,23,308.7412
2011-07-23 18:00:00,0,0,37.72,43.94,40,15.0013,0,0,1,0,1,0,0,0,18,5,29,7,2011,23,300.35098
2011-07-23 19:00:00,0,0,33.62,40.15,59,8.9981,0,0,1,0,0,1,0,0,19,5,29,7,2011,23,310.15198
2011-07-23 20:00:00,0,0,33.62,40.15,59,15.0013,0,0,1,0,1,0,0,0,20,5,29,7,2011,23,259.37448
2011-07-23 21:00:00,0,0,33.62,40.15,59,15.0013,0,0,1,0,1,0,0,0,21,5,29,7,2011,23,200.33208
2011-07-23 22:00:00,0,0,32.8,38.635,59,12.998,0,0,1,0,1,0,0,0,22,5,29,7,2011,23,166.14781
2011-07-23 23:00:00,0,0,32.8,38.635,59,7.0015,0,0,1,0,1,0,0,0,23,5,29,7,2011,23,141.39732
2011-07-24 00:00:00,0,0,32.8,38.635,59,7.0015,0,0,1,0,1,0,0,0,0,6,29,7,2011,24,114.41546
2011-07-24 01:00:00,0,0,31.98,37.88,66,7.0015,0,0,1,0,1,0,0,0,1,6,29,7,2011,24,90.17863
2011-07-24 02:00:00,0,0,32.8,39.395,63,6.0032,0,0,1,0,1,0,0,0,2,6,29,7,2011,24,64.211655
2011-07-24 03:00:00,0,0,32.8,39.395,63,6.0032,0,0,1,0,1,0,0,0,3,6,29,7,2011,24,30.275185
2011-07-24 04:00:00,0,0,31.98,37.88,66,7.0015,0,0,1,0,1,0,0,0,4,6,29,7,2011,24,10.49111
2011-07-24 05:00:00,0,0,31.98,37.88,66,6.0032,0,0,1,0,1,0,0,0,5,6,29,7,2011,24,11.388883
2011-07-24 06:00:00,0,0,32.8,39.395,63,6.0032,0,0,1,0,0,1,0,0,6,6,29,7,2011,24,12.4393215
2011-07-24 07:00:00,0,0,32.8,38.635,59,8.9981,0,0,1,0,1,0,0,0,7,6,29,7,2011,24,69.837425
2011-07-24 08:00:00,0,0,33.62,39.395,56,19.0012,0,0,1,0,1,0,0,0,8,6,29,7,2011,24,123.73361
2011-07-24 09:00:00,0,0,33.62,39.395,56,26.0027,0,0,1,0,1,0,0,0,9,6,29,7,2011,24,184.42743
2011-07-24 10:00:00,0,0,35.26,40.91,50,22.0028,0,0,1,0,1,0,0,0,10,6,29,7,2011,24,265.78845
2011-07-24 11:00:00,0,0,34.44,40.15,53,16.9979,0,0,1,0,1,0,0,0,11,6,29,7,2011,24,296.37543
2011-07-24 12:00:00,0,0,36.9,43.18,45,11.0014,0,0,1,0,1,0,0,0,12,6,29,7,2011,24,317.5205
2011-07-24 13:00:00,0,0,35.26,40.15,47,15.0013,0,0,1,0,1,0,0,0,13,6,29,7,2011,24,339.75803
2011-07-24 14:00:00,0,0,35.26,40.91,50,19.0012,0,0,1,0,1,0,0,0,14,6,29,7,2011,24,320.79965
2011-07-24 15:00:00,0,0,36.9,42.425,42,16.9979,0,0,1,0,1,0,0,0,15,6,29,7,2011,24,331.38675
2011-07-24 16:00:00,0,0,36.9,42.425,42,16.9979,0,0,1,0,1,0,0,0,16,6,29,7,2011,24,351.7802
2011-07-24 17:00:00,0,0,36.9,41.665,39,7.0015,0,0,1,0,1,0,0,0,17,6,29,7,2011,24,330.2875
2011-07-24 18:00:00,0,0,36.08,40.91,42,11.0014,0,0,1,0,1,0,0,0,18,6,29,7,2011,24,322.01086
2011-07-24 19:00:00,0,0,35.26,40.15,47,11.0014,0,0,1,0,1,0,0,0,19,6,29,7,2011,24,315.63116
2011-07-24 20:00:00,0,0,34.44,39.395,49,11.0014,0,0,1,0,1,0,0,0,20,6,29,7,2011,24,245.42589
2011-07-24 21:00:00,0,0,32.8,39.395,63,8.9981,0,0,1,0,1,0,0,0,21,6,29,7,2011,24,186.6839
2011-07-24 22:00:00,0,0,31.98,37.88,66,0.0,0,0,1,0,1,0,0,0,22,6,29,7,2011,24,140.27724
2011-07-24 23:00:00,0,0,31.16,36.365,70,6.0032,0,0,1,0,0,1,0,0,23,6,29,7,2011,24,98.09347
2011-07-25 00:00:00,0,1,31.16,36.365,70,0.0,0,0,1,0,0,1,0,0,0,0,30,7,2011,25,34.01999
2011-07-25 01:00:00,0,1,31.16,37.12,75,6.0032,0,0,1,0,0,1,0,0,1,0,30,7,2011,25,14.163006
2011-07-25 02:00:00,0,1,30.34,35.605,79,6.0032,0,0,1,0,0,1,0,0,2,0,30,7,2011,25,6.6600366
2011-07-25 03:00:00,0,1,30.34,35.605,79,0.0,0,0,1,0,1,0,0,0,3,0,30,7,2011,25,4.615241
2011-07-25 04:00:00,0,1,29.52,35.605,84,6.0032,0,0,1,0,1,0,0,0,4,0,30,7,2011,25,6.77963
2011-07-25 05:00:00,0,1,29.52,35.605,84,6.0032,0,0,1,0,1,0,0,0,5,0,30,7,2011,25,23.599815
2011-07-25 06:00:00,0,1,29.52,35.605,84,6.0032,0,0,1,0,0,1,0,0,6,0,30,7,2011,25,85.6663
2011-07-25 07:00:00,0,1,30.34,35.605,79,0.0,0,0,1,0,0,1,0,0,7,0,30,7,2011,25,274.7054
2011-07-25 08:00:00,0,1,31.16,37.12,75,0.0,0,0,1,0,0,1,0,0,8,0,30,7,2011,25,403.9591
2011-07-25 09:00:00,0,1,32.8,40.15,66,0.0,0,0,1,0,1,0,0,0,9,0,30,7,2011,25,180.37566
2011-07-25 10:00:00,0,1,33.62,40.15,59,0.0,0,0,1,0,1,0,0,0,10,0,30,7,2011,25,125.79395
2011-07-25 11:00:00,0,1,34.44,41.665,59,12.998,0,0,1,0,0,1,0,0,11,0,30,7,2011,25,134.60611
2011-07-25 12:00:00,0,1,34.44,41.665,59,12.998,0,0,1,0,0,1,0,0,12,0,30,7,2011,25,167.64867
2011-07-25 13:00:00,0,1,30.34,35.605,74,8.9981,0,0,1,0,0,1,0,0,13,0,30,7,2011,25,163.03938
2011-07-25 14:00:00,0,1,29.52,34.85,79,12.998,0,0,1,0,0,1,0,0,14,0,30,7,2011,25,158.7523
2011-07-25 15:00:00,0,1,28.7,33.335,84,26.0027,0,0,1,0,1,0,0,0,15,0,30,7,2011,25,129.2263
2011-07-25 16:00:00,0,1,28.7,33.335,84,15.0013,0,0,1,0,1,0,0,0,16,0,30,7,2011,25,208.76216
2011-07-25 17:00:00,0,1,29.52,34.85,74,0.0,0,0,1,0,1,0,0,0,17,0,30,7,2011,25,436.19513
2011-07-25 18:00:00,0,1,30.34,35.605,74,6.0032,0,0,1,0,1,0,0,0,18,0,30,7,2011,25,415.00903
2011-07-25 19:00:00,0,1,30.34,34.85,70,6.0032,0,0,1,0,1,0,0,0,19,0,30,7,2011,25,375.9192
2011-07-25 20:00:00,0,1,29.52,34.85,74,8.9981,0,0,1,0,1,0,0,0,20,0,30,7,2011,25,267.79337
2011-07-25 21:00:00,0,1,28.7,33.335,84,0.0,0,0,1,0,1,0,0,0,21,0,30,7,2011,25,167.4891
2011-07-25 22:00:00,0,1,28.7,33.335,84,0.0,0,0,1,0,1,0,0,0,22,0,30,7,2011,25,141.90479
2011-07-25 23:00:00,0,1,28.7,33.335,84,6.0032,0,0,1,0,1,0,0,0,23,0,30,7,2011,25,73.16603
2011-07-26 00:00:00,0,1,28.7,33.335,79,7.0015,0,0,1,0,1,0,0,0,0,1,30,7,2011,26,36.093533
2011-07-26 01:00:00,0,1,28.7,33.335,79,7.0015,0,0,1,0,1,0,0,0,1,1,30,7,2011,26,14.489811
2011-07-26 02:00:00,0,1,27.88,31.82,89,7.0015,0,0,1,0,1,0,0,0,2,1,30,7,2011,26,6.4497943
2011-07-26 03:00:00,0,1,27.88,31.82,89,8.9981,0,0,1,0,1,0,0,0,3,1,30,7,2011,26,4.2375855
2011-07-26 04:00:00,0,1,27.88,31.82,88,11.0014,0,0,1,0,1,0,0,0,4,1,30,7,2011,26,5.9487987
2011-07-26 05:00:00,0,1,27.06,29.545,89,6.0032,0,0,1,0,1,0,0,0,5,1,30,7,2011,26,23.296831
2011-07-26 06:00:00,0,1,27.88,31.82,83,15.0013,0,0,1,0,1,0,0,0,6,1,30,7,2011,26,101.16807
2011-07-26 07:00:00,0,1,29.52,34.09,66,19.0012,0,0,1,0,1,0,0,0,7,1,30,7,2011,26,277.18622
2011-07-26 08:00:00,0,1,30.34,34.09,55,12.998,0,0,1,0,1,0,0,0,8,1,30,7,2011,26,398.93677
2011-07-26 09:00:00,0,1,31.16,34.09,40,15.0013,0,0,1,0,1,0,0,0,9,1,30,7,2011,26,203.79807
2011-07-26 10:00:00,0,1,32.8,34.85,31,15.0013,0,0,1,0,1,0,0,0,10,1,30,7,2011,26,136.12988
2011-07-26 11:00:00,0,1,33.62,35.605,30,0.0,0,0,1,0,1,0,0,0,11,1,30,7,2011,26,138.79681
2011-07-26 12:00:00,0,1,34.44,36.365,28,0.0,0,0,1,0,1,0,0,0,12,1,30,7,2011,26,178.21565
2011-07-26 13:00:00,0,1,34.44,36.365,32,19.9995,0,0,1,0,1,0,0,0,13,1,30,7,2011,26,180.72063
2011-07-26 14:00:00,0,1,35.26,37.12,30,19.0012,0,0,1,0,1,0,0,0,14,1,30,7,2011,26,175.60107
2011-07-26 15:00:00,0,1,36.08,37.88,28,22.0028,0,0,1,0,1,0,0,0,15,1,30,7,2011,26,174.3784
2011-07-26 16:00:00,0,1,35.26,37.88,36,19.0012,0,0,1,0,1,0,0,0,16,1,30,7,2011,26,282.3453
2011-07-26 17:00:00,0,1,35.26,37.88,36,23.9994,0,0,1,0,1,0,0,0,17,1,30,7,2011,26,483.35568
2011-07-26 18:00:00,0,1,34.44,37.12,39,26.0027,0,0,1,0,1,0,0,0,18,1,30,7,2011,26,475.19235
2011-07-26 19:00:00,0,1,33.62,37.12,43,19.9995,0,0,1,0,1,0,0,0,19,1,30,7,2011,26,378.00735
2011-07-26 20:00:00,0,1,32.8,36.365,46,16.9979,0,0,1,0,1,0,0,0,20,1,30,7,2011,26,282.4556
2011-07-26 21:00:00,0,1,31.98,35.605,49,15.0013,0,0,1,0,1,0,0,0,21,1,30,7,2011,26,205.7892
2011-07-26 22:00:00,0,1,31.16,34.85,55,8.9981,0,0,1,0,1,0,0,0,22,1,30,7,2011,26,161.34581
2011-07-26 23:00:00,0,1,31.16,35.605,58,7.0015,0,0,1,0,1,0,0,0,23,1,30,7,2011,26,91.86989
2011-07-27 00:00:00,0,1,31.98,35.605,52,11.0014,0,0,1,0,0,1,0,0,0,2,30,7,2011,27,38.805305
2011-07-27 01:00:00,0,1,31.98,35.605,49,12.998,0,0,1,0,1,0,0,0,1,2,30,7,2011,27,18.08254
2011-07-27 02:00:00,0,1,31.16,34.85,52,19.9995,0,0,1,0,1,0,0,0,2,2,30,7,2011,27,9.03956
2011-07-27 03:00:00,0,1,29.52,33.335,58,11.0014,0,0,1,0,1,0,0,0,3,2,30,7,2011,27,5.3171406
2011-07-27 04:00:00,0,1,29.52,33.335,51,12.998,0,0,1,0,1,0,0,0,4,2,30,7,2011,27,6.5302606
2011-07-27 05:00:00,0,1,28.7,32.575,54,19.0012,0,0,1,0,1,0,0,0,5,2,30,7,2011,27,25.98883
2011-07-27 06:00:00,0,1,28.7,32.575,54,15.0013,0,0,1,0,1,0,0,0,6,2,30,7,2011,27,109.66666
2011-07-27 07:00:00,0,1,29.52,33.335,48,16.9979,0,0,1,0,1,0,0,0,7,2,30,7,2011,27,271.8558
2011-07-27 08:00:00,0,1,30.34,33.335,42,16.9979,0,0,1,0,1,0,0,0,8,2,30,7,2011,27,402.25244
2011-07-27 09:00:00,0,1,31.16,33.335,35,16.9979,0,0,1,0,1,0,0,0,9,2,30,7,2011,27,205.72267
2011-07-27 10:00:00,0,1,31.98,34.09,33,0.0,0,0,1,0,1,0,0,0,10,2,30,7,2011,27,135.06357
2011-07-27 11:00:00,0,1,32.8,34.85,31,0.0,0,0,1,0,1,0,0,0,11,2,30,7,2011,27,139.74507
2011-07-27 12:00:00,0,1,33.62,35.605,30,19.0012,0,0,1,0,1,0,0,0,12,2,30,7,2011,27,181.14691
2011-07-27 13:00:00,0,1,34.44,36.365,30,23.9994,0,0,1,0,1,0,0,0,13,2,30,7,2011,27,181.69911
2011-07-27 14:00:00,0,1,34.44,36.365,28,15.0013,0,0,1,0,1,0,0,0,14,2,30,7,2011,27,178.7064
2011-07-27 15:00:00,0,1,35.26,37.12,26,16.9979,0,0,1,0,1,0,0,0,15,2,30,7,2011,27,174.67284
2011-07-27 16:00:00,0,1,35.26,36.365,25,11.0014,0,0,1,0,1,0,0,0,16,2,30,7,2011,27,285.28458
2011-07-27 17:00:00,0,1,34.44,35.605,26,15.0013,0,0,1,0,1,0,0,0,17,2,30,7,2011,27,480.73254
2011-07-27 18:00:00,0,1,33.62,35.605,28,7.0015,0,0,1,0,1,0,0,0,18,2,30,7,2011,27,479.37582
2011-07-27 19:00:00,0,1,32.8,34.85,29,6.0032,0,0,1,0,1,0,0,0,19,2,30,7,2011,27,371.3113
2011-07-27 20:00:00,0,1,31.16,34.09,45,15.0013,0,0,1,0,1,0,0,0,20,2,30,7,2011,27,279.33838
2011-07-27 21:00:00,0,1,30.34,33.335,48,7.0015,0,0,1,0,1,0,0,0,21,2,30,7,2011,27,205.8951
2011-07-27 22:00:00,0,1,29.52,33.335,48,0.0,0,0,1,0,1,0,0,0,22,2,30,7,2011,27,162.6678
2011-07-27 23:00:00,0,1,30.34,33.335,45,6.0032,0,0,1,0,1,0,0,0,23,2,30,7,2011,27,98.749565
2011-07-28 00:00:00,0,1,28.7,32.575,51,8.9981,0,0,1,0,1,0,0,0,0,3,30,7,2011,28,45.10673
2011-07-28 01:00:00,0,1,29.52,33.335,51,0.0,0,0,1,0,1,0,0,0,1,3,30,7,2011,28,19.09937
2011-07-28 02:00:00,0,1,29.52,33.335,54,7.0015,0,0,1,0,1,0,0,0,2,3,30,7,2011,28,10.949553
2011-07-28 03:00:00,0,1,29.52,33.335,54,0.0,0,0,1,0,1,0,0,0,3,3,30,7,2011,28,5.5770564
2011-07-28 04:00:00,0,1,28.7,32.575,61,7.0015,0,0,1,0,1,0,0,0,4,3,30,7,2011,28,6.8152175
2011-07-28 05:00:00,0,1,28.7,32.575,65,7.0015,0,0,1,0,1,0,0,0,5,3,30,7,2011,28,24.644438
2011-07-28 06:00:00,0,1,28.7,32.575,70,6.0032,0,0,1,0,1,0,0,0,6,3,30,7,2011,28,110.36416
2011-07-28 07:00:00,0,1,29.52,34.09,70,11.0014,0,0,1,0,1,0,0,0,7,3,30,7,2011,28,282.56253
2011-07-28 08:00:00,0,1,30.34,34.85,66,11.0014,0,0,1,0,1,0,0,0,8,3,30,7,2011,28,400.41376
2011-07-28 09:00:00,0,1,31.98,37.12,59,12.998,0,0,1,0,1,0,0,0,9,3,30,7,2011,28,201.85237
2011-07-28 10:00:00,0,1,32.8,37.88,55,19.0012,0,0,1,0,1,0,0,0,10,3,30,7,2011,28,136.82928
2011-07-28 11:00:00,0,1,34.44,40.91,56,19.0012,0,0,1,0,1,0,0,0,11,3,30,7,2011,28,135.66417
2011-07-28 12:00:00,0,1,34.44,40.15,53,16.9979,0,0,1,0,1,0,0,0,12,3,30,7,2011,28,165.99854
2011-07-28 13:00:00,0,1,35.26,40.15,47,16.9979,0,0,1,0,1,0,0,0,13,3,30,7,2011,28,163.60165
2011-07-28 14:00:00,0,1,34.44,39.395,49,16.9979,0,0,1,0,0,1,0,0,14,3,30,7,2011,28,171.75778
2011-07-28 15:00:00,0,1,35.26,40.91,50,12.998,0,0,1,0,1,0,0,0,15,3,30,7,2011,28,158.28381
2011-07-28 16:00:00,0,1,35.26,40.15,47,11.0014,0,0,1,0,1,0,0,0,16,3,30,7,2011,28,264.37845
2011-07-28 17:00:00,0,1,34.44,40.15,53,12.998,0,0,1,0,1,0,0,0,17,3,30,7,2011,28,456.81525
2011-07-28 18:00:00,0,1,34.44,40.91,56,15.0013,0,0,1,0,1,0,0,0,18,3,30,7,2011,28,436.5266
2011-07-28 19:00:00,0,1,33.62,40.15,59,12.998,0,0,1,0,1,0,0,0,19,3,30,7,2011,28,350.3613
2011-07-28 20:00:00,0,1,32.8,39.395,63,12.998,0,0,1,0,1,0,0,0,20,3,30,7,2011,28,255.30685
2011-07-28 21:00:00,0,1,31.98,37.88,66,19.0012,0,0,1,0,1,0,0,0,21,3,30,7,2011,28,191.70369
2011-07-28 22:00:00,0,1,31.16,36.365,70,16.9979,0,0,1,0,1,0,0,0,22,3,30,7,2011,28,153.68997
2011-07-28 23:00:00,0,1,31.16,37.12,75,12.998,0,0,1,0,1,0,0,0,23,3,30,7,2011,28,105.433014
2011-07-29 00:00:00,0,1,30.34,35.605,79,11.0014,0,0,1,0,1,0,0,0,0,4,30,7,2011,29,58.894936
2011-07-29 01:00:00,0,1,30.34,35.605,79,8.9981,0,0,1,0,1,0,0,0,1,4,30,7,2011,29,21.429777
2011-07-29 02:00:00,0,1,30.34,35.605,79,0.0,0,0,1,0,1,0,0,0,2,4,30,7,2011,29,10.901541
2011-07-29 03:00:00,0,1,30.34,35.605,79,0.0,0,0,1,0,1,0,0,0,3,4,30,7,2011,29,5.4778223
2011-07-29 04:00:00,0,1,29.52,35.605,84,8.9981,0,0,1,0,1,0,0,0,4,4,30,7,2011,29,7.1649
2011-07-29 05:00:00,0,1,29.52,35.605,84,0.0,0,0,1,0,1,0,0,0,5,4,30,7,2011,29,18.727118
2011-07-29 06:00:00,0,1,29.52,35.605,84,0.0,0,0,1,0,0,1,0,0,6,4,30,7,2011,29,93.788376
2011-07-29 07:00:00,0,1,30.34,35.605,79,6.0032,0,0,1,0,0,1,0,0,7,4,30,7,2011,29,257.1232
2011-07-29 08:00:00,0,1,31.16,38.635,77,0.0,0,0,1,0,0,1,0,0,8,4,30,7,2011,29,353.0939
2011-07-29 09:00:00,0,1,35.26,40.15,47,16.9979,0,0,1,0,1,0,0,0,9,4,30,7,2011,29,187.56584
2011-07-29 10:00:00,0,1,36.9,42.425,42,19.0012,0,0,1,0,1,0,0,0,10,4,30,7,2011,29,131.64047
2011-07-29 11:00:00,0,1,37.72,43.94,40,19.9995,0,0,1,0,1,0,0,0,11,4,30,7,2011,29,142.62093
2011-07-29 12:00:00,0,1,39.36,43.18,31,19.0012,0,0,1,0,1,0,0,0,12,4,30,7,2011,29,165.40714
2011-07-29 13:00:00,0,1,38.54,41.665,31,0.0,0,0,1,0,1,0,0,0,13,4,30,7,2011,29,179.75797
2011-07-29 14:00:00,0,1,39.36,43.18,30,15.0013,0,0,1,0,1,0,0,0,14,4,30,7,2011,29,193.74223
2011-07-29 15:00:00,0,1,39.36,43.18,30,16.9979,0,0,1,0,1,0,0,0,15,4,30,7,2011,29,201.05919
2011-07-29 16:00:00,0,1,39.36,43.18,30,26.0027,0,0,1,0,1,0,0,0,16,4,30,7,2011,29,277.87015
2011-07-29 17:00:00,0,1,39.36,43.18,30,19.9995,0,0,1,0,1,0,0,0,17,4,30,7,2011,29,427.99258
2011-07-29 18:00:00,0,1,37.72,43.18,37,22.0028,0,0,1,0,1,0,0,0,18,4,30,7,2011,29,418.17584
2011-07-29 19:00:00,0,1,36.9,42.425,42,15.0013,0,0,1,0,1,0,0,0,19,4,30,7,2011,29,333.7526
2011-07-29 20:00:00,0,1,35.26,39.395,41,22.0028,0,0,1,0,1,0,0,0,20,4,30,7,2011,29,248.75644
2011-07-29 21:00:00,0,1,33.62,37.88,46,11.0014,0,0,1,0,1,0,0,0,21,4,30,7,2011,29,194.95374
2011-07-29 22:00:00,0,1,32.8,37.12,49,15.0013,0,0,1,0,1,0,0,0,22,4,30,7,2011,29,159.28802
2011-07-29 23:00:00,0,1,31.98,35.605,52,7.0015,0,0,1,0,1,0,0,0,23,4,30,7,2011,29,133.44382
2011-07-30 00:00:00,0,0,31.16,34.85,55,12.998,0,0,1,0,1,0,0,0,0,5,30,7,2011,30,105.10869
2011-07-30 01:00:00,0,0,31.16,34.85,55,6.0032,0,0,1,0,1,0,0,0,1,5,30,7,2011,30,88.96742
2011-07-30 02:00:00,0,0,31.16,34.85,55,7.0015,0,0,1,0,1,0,0,0,2,5,30,7,2011,30,65.06423
2011-07-30 03:00:00,0,0,30.34,34.09,62,11.0014,0,0,1,0,1,0,0,0,3,5,30,7,2011,30,27.640223
2011-07-30 04:00:00,0,0,29.52,34.09,66,11.0014,0,0,1,0,1,0,0,0,4,5,30,7,2011,30,10.126642
2011-07-30 05:00:00,0,0,29.52,34.09,70,19.0012,0,0,1,0,1,0,0,0,5,5,30,7,2011,30,10.1390505
2011-07-30 06:00:00,0,0,29.52,34.09,70,19.9995,0,0,1,0,1,0,0,0,6,5,30,7,2011,30,17.595268
2011-07-30 07:00:00,0,0,31.16,36.365,66,12.998,0,0,1,0,1,0,0,0,7,5,30,7,2011,30,71.21013
2011-07-30 08:00:00,0,0,31.98,37.12,59,15.0013,0,0,1,0,1,0,0,0,8,5,30,7,2011,30,145.09766
2011-07-30 09:00:00,0,0,33.62,37.88,46,19.9995,0,0,1,0,1,0,0,0,9,5,30,7,2011,30,207.79651
2011-07-30 10:00:00,0,0,33.62,37.12,41,19.9995,0,0,1,0,1,0,0,0,10,5,30,7,2011,30,267.63278
2011-07-30 11:00:00,0,0,34.44,37.12,36,12.998,0,0,1,0,1,0,0,0,11,5,30,7,2011,30,320.60254
2011-07-30 12:00:00,0,0,34.44,36.365,32,11.0014,0,0,1,0,1,0,0,0,12,5,30,7,2011,30,359.64093
2011-07-30 13:00:00,0,0,36.08,37.88,29,0.0,0,0,1,0,1,0,0,0,13,5,30,7,2011,30,365.35425
2011-07-30 14:00:00,0,0,36.9,39.395,29,0.0,0,0,1,0,1,0,0,0,14,5,30,7,2011,30,349.17697
2011-07-30 15:00:00,0,0,36.9,40.15,31,8.9981,0,0,1,0,1,0,0,0,15,5,30,7,2011,30,344.49994
2011-07-30 16:00:00,0,0,36.9,39.395,27,15.0013,0,0,1,0,1,0,0,0,16,5,30,7,2011,30,361.59985
2011-07-30 17:00:00,0,0,36.9,39.395,29,7.0015,0,0,1,0,1,0,0,0,17,5,30,7,2011,30,347.65863
2011-07-30 18:00:00,0,0,36.08,37.88,28,12.998,0,0,1,0,1,0,0,0,18,5,30,7,2011,30,339.66425
2011-07-30 19:00:00,0,0,30.34,32.575,33,15.0013,0,0,1,0,1,0,0,0,19,5,30,7,2011,30,330.48962
2011-07-30 20:00:00,0,0,33.62,37.12,43,8.9981,0,0,1,0,1,0,0,0,20,5,30,7,2011,30,274.03714
2011-07-30 21:00:00,0,0,32.8,37.12,49,11.0014,0,0,1,0,1,0,0,0,21,5,30,7,2011,30,209.24571
2011-07-30 22:00:00,0,0,31.98,35.605,52,7.0015,0,0,1,0,1,0,0,0,22,5,30,7,2011,30,169.61911
2011-07-30 23:00:00,0,0,31.16,34.85,55,6.0032,0,0,1,0,1,0,0,0,23,5,30,7,2011,30,143.84573
2011-07-31 00:00:00,0,0,31.16,34.85,55,6.0032,0,0,1,0,1,0,0,0,0,6,30,7,2011,31,114.71352
2011-07-31 01:00:00,0,0,30.34,34.09,62,6.0032,0,0,1,0,1,0,0,0,1,6,30,7,2011,31,92.7144
2011-07-31 02:00:00,0,0,30.34,34.85,66,6.0032,0,0,1,0,1,0,0,0,2,6,30,7,2011,31,66.0746
2011-07-31 03:00:00,0,0,30.34,34.85,66,0.0,0,0,1,0,1,0,0,0,3,6,30,7,2011,31,29.839592
2011-07-31 04:00:00,0,0,29.52,34.09,70,0.0,0,0,1,0,1,0,0,0,4,6,30,7,2011,31,9.798244
2011-07-31 05:00:00,0,0,29.52,34.09,69,0.0,0,0,1,0,1,0,0,0,5,6,30,7,2011,31,10.854215
2011-07-31 06:00:00,0,0,30.34,34.85,70,0.0,0,0,1,0,1,0,0,0,6,6,30,7,2011,31,14.871526
2011-07-31 07:00:00,0,0,30.34,34.09,58,8.9981,0,0,1,0,1,0,0,0,7,6,30,7,2011,31,71.94623
2011-07-31 08:00:00,0,0,31.16,34.85,55,15.0013,0,0,1,0,1,0,0,0,8,6,30,7,2011,31,124.54611
2011-07-31 09:00:00,0,0,32.8,37.12,49,0.0,0,0,1,0,1,0,0,0,9,6,30,7,2011,31,191.05733
2011-07-31 10:00:00,0,0,34.44,37.12,36,11.0014,0,0,1,0,1,0,0,0,10,6,30,7,2011,31,305.85837
2011-07-31 11:00:00,0,0,35.26,37.12,28,11.0014,0,0,1,0,1,0,0,0,11,6,30,7,2011,31,339.07843
2011-07-31 12:00:00,0,0,36.9,38.635,25,12.998,0,0,1,0,1,0,0,0,12,6,30,7,2011,31,347.75946
2011-07-31 13:00:00,0,0,36.9,38.635,24,8.9981,0,0,1,0,1,0,0,0,13,6,30,7,2011,31,351.00946
2011-07-31 14:00:00,0,0,36.9,38.635,24,11.0014,0,0,1,0,1,0,0,0,14,6,30,7,2011,31,348.45544
2011-07-31 15:00:00,0,0,37.72,38.635,18,19.9995,0,0,1,0,1,0,0,0,15,6,30,7,2011,31,344.95825
2011-07-31 16:00:00,0,0,37.72,38.635,17,19.0012,0,0,1,0,1,0,0,0,16,6,30,7,2011,31,364.00467
2011-07-31 17:00:00,0,0,37.72,38.635,16,11.0014,0,0,1,0,1,0,0,0,17,6,30,7,2011,31,344.79214
2011-07-31 18:00:00,0,0,35.26,39.395,41,19.0012,0,0,1,0,1,0,0,0,18,6,30,7,2011,31,331.4667
2011-07-31 19:00:00,0,0,32.8,37.88,55,22.0028,0,0,1,0,1,0,0,0,19,6,30,7,2011,31,277.98172
2011-07-31 20:00:00,0,0,32.8,37.88,55,22.0028,0,0,1,0,1,0,0,0,20,6,30,7,2011,31,218.09996
2011-07-31 21:00:00,0,0,31.98,37.12,59,19.9995,0,0,1,0,1,0,0,0,21,6,30,7,2011,31,185.44746
2011-07-31 22:00:00,0,0,30.34,34.85,70,19.9995,0,0,1,0,1,0,0,0,22,6,30,7,2011,31,135.86052
2011-07-31 23:00:00,0,0,30.34,34.85,66,15.0013,0,0,1,0,1,0,0,0,23,6,30,7,2011,31,97.72642
2011-08-20 00:00:00,0,0,24.6,27.275,88,0.0,0,0,1,0,1,0,0,0,0,5,33,8,2011,20,97.47018
2011-08-20 01:00:00,0,0,25.42,28.79,83,0.0,0,0,1,0,1,0,0,0,1,5,33,8,2011,20,81.69869
2011-08-20 02:00:00,0,0,25.42,29.545,78,0.0,0,0,1,0,1,0,0,0,2,5,33,8,2011,20,58.52942
2011-08-20 03:00:00,0,0,25.42,29.545,78,0.0,0,0,1,0,1,0,0,0,3,5,33,8,2011,20,24.107426
2011-08-20 04:00:00,0,0,24.6,27.275,88,0.0,0,0,1,0,0,1,0,0,4,5,33,8,2011,20,6.9517145
2011-08-20 05:00:00,0,0,24.6,28.03,83,0.0,0,0,1,0,1,0,0,0,5,5,33,8,2011,20,9.984827
2011-08-20 06:00:00,0,0,24.6,28.03,83,8.9981,0,0,1,0,0,1,0,0,6,5,33,8,2011,20,15.08674
2011-08-20 07:00:00,0,0,25.42,28.79,83,0.0,0,0,1,0,1,0,0,0,7,5,33,8,2011,20,54.958347
2011-08-20 08:00:00,0,0,27.06,31.06,69,0.0,0,0,1,0,1,0,0,0,8,5,33,8,2011,20,145.34972
2011-08-20 09:00:00,0,0,28.7,32.575,65,0.0,0,0,1,0,1,0,0,0,9,5,33,8,2011,20,191.1305
2011-08-20 10:00:00,0,0,29.52,34.09,62,7.0015,0,0,1,0,1,0,0,0,10,5,33,8,2011,20,260.40652
2011-08-20 11:00:00,0,0,29.52,33.335,58,0.0,0,0,1,0,1,0,0,0,11,5,33,8,2011,20,318.20816
